	MAG_ID	classification	fastani_reference	Marker lineage	n_genomes	n_markers	Completeness	Contamination	Strain heterogeneity
997	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
998	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
999	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1000	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1001	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1002	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1003	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1004	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1005	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1006	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1007	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1008	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1009	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1010	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1011	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1012	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1013	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1014	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1015	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1016	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1017	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1018	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1019	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1020	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1021	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1022	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1023	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1024	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1025	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1026	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1027	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1028	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1029	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1030	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1031	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1032	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1033	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1034	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1035	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1036	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1037	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1038	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1039	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1040	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1041	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1042	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1043	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1044	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1045	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1046	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1047	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1048	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1049	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1050	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1051	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1052	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1053	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1054	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1055	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1056	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1057	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1058	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1059	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1060	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1061	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1062	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1063	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1064	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1065	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1066	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1067	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1068	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1069	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1070	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1071	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1072	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1073	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1074	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1075	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1076	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1077	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1078	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1079	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1080	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1081	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1082	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1083	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1084	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1085	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1086	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1087	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1088	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1089	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1090	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1091	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1092	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1093	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1094	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1095	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1096	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1097	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1098	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1099	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1100	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1101	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1102	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1103	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1104	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1105	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1106	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1107	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1108	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1109	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1110	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1111	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1112	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1113	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1114	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1115	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1116	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1117	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1118	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1119	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1120	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1121	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1122	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1123	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1124	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1125	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1126	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1127	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1128	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1129	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1130	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1131	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1132	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1133	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1134	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1135	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1136	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1137	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1138	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1139	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1140	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1141	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1142	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1143	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1144	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1145	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1146	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1147	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1148	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1149	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1150	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1151	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
1152	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1153	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1154	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1155	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1156	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1157	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1158	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1159	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1160	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1161	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1162	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1163	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1164	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1165	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1166	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1167	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1168	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1169	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1170	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1171	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1172	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1173	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1174	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1175	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1176	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1177	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1178	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1179	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1180	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1181	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1182	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1183	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1184	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1185	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1186	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1187	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1188	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1189	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1190	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1191	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1192	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1193	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1194	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1195	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1196	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1197	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1198	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1199	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1200	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1201	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1202	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1203	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1204	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1205	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1206	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1207	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1208	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1209	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1210	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1211	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1212	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1213	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1214	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1215	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1216	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1217	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1218	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1219	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1220	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1221	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1222	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1223	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1224	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1225	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1226	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1227	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1228	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1229	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1230	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1231	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1232	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1233	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1234	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1235	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1236	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1237	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1238	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1239	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1240	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1241	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1242	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1243	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1244	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1245	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1246	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1247	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1248	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1249	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
1250	G78526_bin.6	NaN	NaN	f__Enterobacteriaceae (UID5162)	88	1207	29.45	0.2	0.0
