	Cluster_ID	centroid	seed_eggNOG_ortholog	seed_ortholog_evalue	seed_ortholog_score	best_tax_level	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	taxonomic_scope	eggNOG_OGs	best_eggNOG_OG	COG_Functional_cat.	eggNOG_free_text_desc.
854	NaN	NaN	762966.HMPREF9439_00733	1.3999999999999997e-72	278.9	Sutterellaceae	NaN	NaN	NaN	ko:K14987	ko02020,map02020	M00524	NaN	NaN	ko00000,ko00001,ko00002,ko02022	NaN	NaN	NaN	Bacteria	1N6WR@1224,2VK0C@28216,4PR69@995019,COG4566@1,COG4566@2	NA|NA|NA	K	helix_turn_helix, Lux Regulon
855	NaN	NaN	469610.HMPREF0189_00393	7.699999999999999e-62	243.0	Betaproteobacteria	dgkA	NaN	2.7.1.107	ko:K00901	ko00561,ko00564,ko01100,ko01110,ko04070,ko04072,ko05231,map00561,map00564,map01100,map01110,map04070,map04072,map05231	NaN	R02240	RC00002,RC00017	ko00000,ko00001,ko01000	NaN	NaN	NaN	Bacteria	1MZ3Q@1224,2VU5Y@28216,COG0818@1,COG0818@2	NA|NA|NA	M	Recycling of diacylglycerol produced during the turnover of membrane phospholipid
856	NaN	NaN	762966.HMPREF9439_00733	3.8999999999999996e-32	144.1	Sutterellaceae	NaN	NaN	NaN	ko:K14987	ko02020,map02020	M00524	NaN	NaN	ko00000,ko00001,ko00002,ko02022	NaN	NaN	NaN	Bacteria	1N6WR@1224,2VK0C@28216,4PR69@995019,COG4566@1,COG4566@2	NA|NA|NA	K	helix_turn_helix, Lux Regulon
857	NaN	NaN	397291.C804_03594	3.1999999999999992e-139	501.9	Clostridia	NaN	NaN	NaN	ko:K10953	ko05110,map05110	NaN	NaN	NaN	ko00000,ko00001,ko02042	NaN	NaN	NaN	Bacteria	1TSS0@1239,248X7@186801,COG3501@1,COG3501@2	NA|NA|NA	S	Phage late control gene D protein (GPD)
858	NaN	NaN	445970.ALIPUT_01053	9.599999999999995e-261	905.6	Bacteroidia	mutS	NaN	NaN	ko:K03555,ko:K07456	ko03430,map03430	NaN	NaN	NaN	ko00000,ko00001,ko03400	NaN	NaN	NaN	Bacteria	2FPIM@200643,4NGR2@976,COG0249@1,COG0249@2	NA|NA|NA	L	MutS domain V protein
859	NaN	NaN	445970.ALIPUT_01024	4.799999999999997e-215	753.4	Rikenellaceae	carA	GO:0000050,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005951,GO:0006082,GO:0006520,GO:0006525,GO:0006526,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009064,GO:0009084,GO:0009987,GO:0016053,GO:0019627,GO:0019752,GO:0032991,GO:0034641,GO:0040007,GO:0043436,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046394,GO:0071704,GO:0071941,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607,GO:1902494	6.3.5.5	ko:K01955,ko:K01956	ko00240,ko00250,ko01100,map00240,map00250,map01100	M00051	R00256,R00575,R01395,R10948,R10949	RC00002,RC00010,RC00043,RC02750,RC02798,RC03314	ko00000,ko00001,ko00002,ko01000	NaN	NaN	iNJ661.Rv1383,iYO844.BSU15510	Bacteria	22U7H@171550,2FRS2@200643,4NEQI@976,COG0505@1,COG0505@2	NA|NA|NA	F	Belongs to the CarA family
860	NaN	NaN	445970.ALIPUT_01012	5.899999999999999e-120	436.8	Bacteroidia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	295IV@1,2FQW1@200643,2ZSWC@2,4NVMA@976	NA|NA|NA	S	Psort location CytoplasmicMembrane, score
861	NaN	NaN	411463.EUBVEN_02643	5.499999999999998e-224	783.5	Eubacteriaceae	NaN	NaN	NaN	ko:K03308	NaN	NaN	NaN	NaN	ko00000	2.A.22.4,2.A.22.5	NaN	NaN	Bacteria	1TP6B@1239,2485D@186801,25V7V@186806,COG0733@1,COG0733@2	NA|NA|NA	S	Belongs to the sodium neurotransmitter symporter (SNF) (TC 2.A.22) family
862	NaN	NaN	699246.HMPREF0868_0176	5.599999999999998e-184	650.6	Clostridia	ybdK	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1UHSB@1239,25F3W@186801,COG0642@1,COG0642@2	NA|NA|NA	T	ATPase histidine kinase DNA gyrase B HSP90 domain protein
863	NaN	NaN	411468.CLOSCI_02864	4.299999999999999e-148	531.2	Lachnoclostridium	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TT7F@1239,21Z5D@1506553,247UJ@186801,COG0642@1,COG2205@2	NA|NA|NA	T	PhoQ Sensor
864	NaN	NaN	411471.SUBVAR_04477	1.4999999999999996e-127	462.2	Ruminococcaceae	bcrA	NaN	NaN	ko:K01990,ko:K20459	ko02010,map02010	M00254,M00813	NaN	NaN	ko00000,ko00001,ko00002,ko02000	3.A.1,3.A.1.124.3,3.A.1.124.4,3.A.1.124.5	NaN	NaN	Bacteria	1TP4J@1239,253U3@186801,3WGJ6@541000,COG1131@1,COG1131@2	NA|NA|NA	V	AAA domain, putative AbiEii toxin, Type IV TA system
865	NaN	NaN	1235799.C818_03700	3.2999999999999994e-108	397.9	unclassified Lachnospiraceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TYPK@1239,247Y9@186801,27JCM@186928,COG0745@1,COG0745@2	NA|NA|NA	K	Transcriptional regulatory protein, C terminal
866	NaN	NaN	1121115.AXVN01000026_gene1030	7.8e-22	109.0	Bacteria	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	COG3177@1,COG3177@2	NA|NA|NA	D	Filamentation induced by cAMP protein fic
867	NaN	NaN	1232449.BAHV02000012_gene2346	2.399999999999999e-134	485.7	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1UWC1@1239,24ZCX@186801,COG1053@1,COG1053@2	NA|NA|NA	C	FMN_bind
868	NaN	NaN	762966.HMPREF9439_02694	3.9999999999999995e-54	218.8	Bacteria	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	COG0583@1,COG0583@2	NA|NA|NA	K	DNA-binding transcription factor activity
869	NaN	NaN	762966.HMPREF9439_01612	3.1999999999999995e-107	395.6	Sutterellaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1MU23@1224,2VJD3@28216,4PQA5@995019,COG0582@1,COG0582@2	NA|NA|NA	L	Belongs to the 'phage' integrase family
870	NaN	NaN	546273.VEIDISOL_01491	1.2999999999999995e-265	921.8	Negativicutes	cydA	GO:0003674,GO:0003824,GO:0005488,GO:0005575,GO:0005623,GO:0005886,GO:0005887,GO:0006091,GO:0008150,GO:0008152,GO:0009055,GO:0009060,GO:0009987,GO:0015980,GO:0016020,GO:0016021,GO:0016491,GO:0016679,GO:0016682,GO:0019646,GO:0020037,GO:0022900,GO:0022904,GO:0031224,GO:0031226,GO:0032991,GO:0044237,GO:0044425,GO:0044459,GO:0044464,GO:0045333,GO:0046906,GO:0048037,GO:0055114,GO:0070069,GO:0071944,GO:0097159,GO:1901363	1.10.3.14	ko:K00425	ko00190,ko01100,ko02020,map00190,map01100,map02020	M00153	R11325	RC00061	ko00000,ko00001,ko00002,ko01000	3.D.4.3	NaN	iPC815.YPO1117,iSBO_1134.SBO_2253,iSFxv_1172.SFxv_0621,iS_1188.S0577,iSbBS512_1146.SbBS512_E2337	Bacteria	1TRH4@1239,4H24F@909932,COG1271@1,COG1271@2	NA|NA|NA	C	Ubiquinol Oxidase
871	NaN	NaN	1469948.JPNB01000001_gene1464	6.8e-33	148.7	Firmicutes	NaN	NaN	NaN	ko:K02458	ko03070,ko05111,map03070,map05111	M00331	NaN	NaN	ko00000,ko00001,ko00002,ko02044	3.A.15	NaN	NaN	Bacteria	1VKH2@1239,COG4967@1,COG4967@2	NA|NA|NA	NU	type IV pilus modification protein PilV
872	NaN	NaN	1453496.AT03_13300	7.099999999999999e-38	165.2	Gammaproteobacteria	xtmB	NaN	NaN	ko:K06909	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Bacteria	1R66A@1224,1RQFD@1236,COG1783@1,COG1783@2	NA|NA|NA	S	Phage terminase, large subunit
873	NaN	NaN	546273.VEIDISOL_00052	1.6999999999999994e-249	868.2	Negativicutes	mnmE	GO:0003674,GO:0005488,GO:0005515,GO:0042802	NaN	ko:K03650	NaN	NaN	R08701	RC00053,RC00209,RC00870	ko00000,ko01000,ko03016	NaN	NaN	NaN	Bacteria	1TPJF@1239,4H3K8@909932,COG0486@1,COG0486@2	NA|NA|NA	S	Exhibits a very high intrinsic GTPase hydrolysis rate. Involved in the addition of a carboxymethylaminomethyl (cmnm) group at the wobble position (U34) of certain tRNAs, forming tRNA- cmnm(5)s(2)U34
874	NaN	NaN	1226322.HMPREF1545_00873	1.1999999999999993e-274	951.8	Oscillospiraceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TQSJ@1239,24B0K@186801,28IRE@1,2N847@216572,2Z8QV@2	NA|NA|NA	S	Psort location Cytoplasmic, score
875	NaN	NaN	411459.RUMOBE_00909	9.999999999999999e-90	337.4	Blautia	NaN	NaN	3.5.1.28	ko:K01448	ko01503,map01503	M00727	R04112	RC00064,RC00141	ko00000,ko00001,ko00002,ko01000,ko01011,ko03036	NaN	NaN	NaN	Bacteria	1TVKF@1239,25E9B@186801,3Y1IZ@572511,COG0860@1,COG0860@2,COG5632@1,COG5632@2	NA|NA|NA	M	Mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
876	NaN	NaN	658655.HMPREF0988_00912	2.7e-78	298.5	unclassified Lachnospiraceae	NaN	NaN	NaN	ko:K07741	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Bacteria	1TPKA@1239,24BSZ@186801,27PMU@186928,COG3617@1,COG3617@2,COG3645@1,COG3645@2	NA|NA|NA	K	Phage antirepressor protein KilAC domain
877	NaN	NaN	469610.HMPREF0189_01453	1.3999999999999997e-115	423.3	Betaproteobacteria	envC	GO:0000920,GO:0001896,GO:0003674,GO:0003824,GO:0005575,GO:0005623,GO:0005886,GO:0008150,GO:0008219,GO:0009273,GO:0009314,GO:0009628,GO:0009987,GO:0012501,GO:0016020,GO:0016787,GO:0030288,GO:0030313,GO:0031975,GO:0032153,GO:0042221,GO:0042493,GO:0042546,GO:0042597,GO:0043085,GO:0044085,GO:0044093,GO:0044464,GO:0050790,GO:0050896,GO:0051301,GO:0051336,GO:0051345,GO:0065007,GO:0065009,GO:0071554,GO:0071840,GO:0071944	NaN	ko:K21471	NaN	NaN	NaN	NaN	ko00000,ko01000,ko01002,ko01011	NaN	NaN	NaN	Bacteria	1MY3E@1224,2VIV9@28216,COG4942@1,COG4942@2	NA|NA|NA	D	peptidase
878	NaN	NaN	469610.HMPREF0189_01458	4.199999999999999e-164	583.9	unclassified Burkholderiales	rpoH	GO:0000150,GO:0000976,GO:0000984,GO:0000985,GO:0000988,GO:0000990,GO:0001017,GO:0001046,GO:0001047,GO:0001067,GO:0001121,GO:0001130,GO:0001131,GO:0001140,GO:0001216,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0003824,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006139,GO:0006259,GO:0006310,GO:0006351,GO:0006352,GO:0006355,GO:0006725,GO:0006807,GO:0006950,GO:0008150,GO:0008152,GO:0009009,GO:0009058,GO:0009059,GO:0009266,GO:0009408,GO:0009628,GO:0009889,GO:0009891,GO:0009893,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0010557,GO:0010604,GO:0010628,GO:0016020,GO:0016070,GO:0016987,GO:0018130,GO:0019219,GO:0019222,GO:0019438,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0031421,GO:0032774,GO:0032991,GO:0032993,GO:0034641,GO:0034645,GO:0034654,GO:0043170,GO:0043254,GO:0043565,GO:0044087,GO:0044212,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0044424,GO:0044444,GO:0044464,GO:0045893,GO:0045935,GO:0046483,GO:0048518,GO:0048522,GO:0050789,GO:0050794,GO:0050896,GO:0051128,GO:0051171,GO:0051173,GO:0051252,GO:0051254,GO:0060255,GO:0065007,GO:0071704,GO:0071944,GO:0080090,GO:0090304,GO:0097159,GO:0097659,GO:0140097,GO:0140110,GO:1901360,GO:1901362,GO:1901363,GO:1901576,GO:1902680,GO:1903506,GO:1903508,GO:1990837,GO:2000112,GO:2000142,GO:2001141	NaN	ko:K03089	NaN	NaN	NaN	NaN	ko00000,ko03021	NaN	NaN	NaN	Bacteria	1KJP4@119065,1MVWR@1224,2VI91@28216,COG0568@1,COG0568@2	NA|NA|NA	K	RNA polymerase sigma factor RpoH
879	NaN	NaN	469610.HMPREF0189_01454	1.3999999999999994e-144	518.8	unclassified Burkholderiales	gpmA	GO:0001871,GO:0003674,GO:0003824,GO:0004619,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005975,GO:0005996,GO:0006006,GO:0006082,GO:0006090,GO:0006091,GO:0006094,GO:0006096,GO:0006109,GO:0006139,GO:0006140,GO:0006163,GO:0006164,GO:0006165,GO:0006725,GO:0006732,GO:0006733,GO:0006753,GO:0006754,GO:0006757,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009056,GO:0009058,GO:0009108,GO:0009117,GO:0009123,GO:0009124,GO:0009126,GO:0009127,GO:0009132,GO:0009135,GO:0009141,GO:0009142,GO:0009144,GO:0009145,GO:0009150,GO:0009152,GO:0009156,GO:0009161,GO:0009165,GO:0009166,GO:0009167,GO:0009168,GO:0009179,GO:0009185,GO:0009199,GO:0009201,GO:0009205,GO:0009206,GO:0009259,GO:0009260,GO:0009894,GO:0009986,GO:0009987,GO:0010675,GO:0016051,GO:0016052,GO:0016053,GO:0016310,GO:0016853,GO:0016866,GO:0016868,GO:0017144,GO:0018130,GO:0019219,GO:0019220,GO:0019222,GO:0019318,GO:0019319,GO:0019359,GO:0019362,GO:0019363,GO:0019438,GO:0019439,GO:0019637,GO:0019693,GO:0019752,GO:0030246,GO:0030247,GO:0031323,GO:0031329,GO:0032787,GO:0034248,GO:0034404,GO:0034641,GO:0034654,GO:0034655,GO:0042866,GO:0043436,GO:0043455,GO:0043456,GO:0043470,GO:0043471,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044270,GO:0044271,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046031,GO:0046034,GO:0046364,GO:0046390,GO:0046394,GO:0046434,GO:0046483,GO:0046496,GO:0046538,GO:0046700,GO:0046939,GO:0050789,GO:0050794,GO:0051171,GO:0051174,GO:0051186,GO:0051188,GO:0051193,GO:0051196,GO:0055086,GO:0060255,GO:0062012,GO:0065007,GO:0071704,GO:0072330,GO:0072521,GO:0072522,GO:0072524,GO:0072525,GO:0080090,GO:0090407,GO:1901135,GO:1901137,GO:1901292,GO:1901293,GO:1901360,GO:1901361,GO:1901362,GO:1901564,GO:1901566,GO:1901575,GO:1901576,GO:1902031,GO:2001065	5.4.2.11	ko:K01834	ko00010,ko00260,ko00680,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,ko04922,ko05230,map00010,map00260,map00680,map01100,map01110,map01120,map01130,map01200,map01230,map04922,map05230	M00001,M00002,M00003	R01518	RC00536	ko00000,ko00001,ko00002,ko01000,ko04131,ko04147	NaN	NaN	NaN	Bacteria	1KJZT@119065,1MUVE@1224,2VHEK@28216,COG0588@1,COG0588@2	NA|NA|NA	G	Belongs to the phosphoglycerate mutase family. BPG- dependent PGAM subfamily
880	NaN	NaN	469610.HMPREF0189_01456	8.199999999999999e-85	319.7	unclassified Burkholderiales	secB	GO:0002790,GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006605,GO:0006810,GO:0006886,GO:0008104,GO:0008150,GO:0009306,GO:0009987,GO:0015031,GO:0015833,GO:0032940,GO:0033036,GO:0034613,GO:0042886,GO:0043952,GO:0044424,GO:0044444,GO:0044464,GO:0045184,GO:0046903,GO:0046907,GO:0051082,GO:0051179,GO:0051234,GO:0051641,GO:0051649,GO:0055085,GO:0070727,GO:0071702,GO:0071705,GO:0071806,GO:0072321	NaN	ko:K03071	ko02024,ko03060,ko03070,map02024,map03060,map03070	M00335	NaN	NaN	ko00000,ko00001,ko00002,ko02044,ko03110	3.A.5	NaN	NaN	Bacteria	1KKTQ@119065,1RI75@1224,2VQ1Q@28216,COG1952@1,COG1952@2	NA|NA|NA	U	One of the proteins required for the normal export of preproteins out of the cell cytoplasm. It is a molecular chaperone that binds to a subset of precursor proteins, maintaining them in a translocation-competent state. It also specifically binds to its receptor SecA
881	NaN	NaN	469610.HMPREF0189_01457	2.8999999999999993e-84	317.8	unclassified Burkholderiales	trmL	GO:0001510,GO:0002128,GO:0002130,GO:0002131,GO:0002132,GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0006139,GO:0006396,GO:0006399,GO:0006400,GO:0006725,GO:0006807,GO:0008033,GO:0008150,GO:0008152,GO:0008168,GO:0008173,GO:0008175,GO:0008757,GO:0009451,GO:0009987,GO:0010467,GO:0016070,GO:0016300,GO:0016427,GO:0016740,GO:0016741,GO:0030488,GO:0032259,GO:0034470,GO:0034641,GO:0034660,GO:0042802,GO:0043170,GO:0043412,GO:0043414,GO:0044237,GO:0044238,GO:0044260,GO:0046483,GO:0052665,GO:0052666,GO:0071704,GO:0090304,GO:0140098,GO:0140101,GO:1901360	2.1.1.207	ko:K03216	NaN	NaN	NaN	NaN	ko00000,ko01000,ko03016	NaN	NaN	NaN	Bacteria	1KKJI@119065,1RCY4@1224,2VR5W@28216,COG0219@1,COG0219@2	NA|NA|NA	J	Methylates the ribose at the nucleotide 34 wobble position in the two leucyl isoacceptors tRNA(Leu)(CmAA) and tRNA(Leu)(cmnm5UmAA). Catalyzes the methyl transfer from S- adenosyl-L-methionine to the 2'-OH of the wobble nucleotide
882	NaN	NaN	762966.HMPREF9439_00328	3.799999999999999e-70	270.8	Sutterellaceae	yibN	GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0044424,GO:0044444,GO:0044464	2.8.1.1,2.8.1.2	ko:K01011,ko:K02439	ko00270,ko00920,ko01100,ko01110,ko01120,ko04122,map00270,map00920,map01100,map01110,map01120,map04122	NaN	R01931,R03105,R03106	RC00214	ko00000,ko00001,ko01000	NaN	NaN	NaN	Bacteria	1MZ83@1224,2VU3D@28216,4PR8K@995019,COG0607@1,COG0607@2	NA|NA|NA	P	Rhodanese-like domain
883	NaN	NaN	546273.VEIDISOL_01536	7.099999999999996e-240	836.3	Negativicutes	M1-601	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TQBV@1239,4H1VN@909932,COG4632@1,COG4632@2	NA|NA|NA	G	Phosphodiester glycosidase
884	NaN	NaN	457421.CBFG_02044	7.699999999999998e-178	630.2	Clostridia	NaN	NaN	NaN	ko:K02027,ko:K05813	ko02010,map02010	M00198,M00207	NaN	NaN	ko00000,ko00001,ko00002,ko02000	3.A.1.1,3.A.1.1.3	NaN	NaN	Bacteria	1TS64@1239,249GC@186801,COG1653@1,COG1653@2	NA|NA|NA	G	solute-binding protein
885	NaN	NaN	411902.CLOBOL_02282	2.3999999999999996e-137	495.4	Lachnoclostridium	NaN	NaN	3.6.3.20	ko:K05816,ko:K10112	ko02010,map02010	M00194,M00196,M00197,M00198,M00200,M00201,M00206,M00207,M00491,M00602,M00605,M00606	NaN	NaN	ko00000,ko00001,ko00002,ko01000,ko02000	3.A.1.1,3.A.1.1.3	NaN	NaN	Bacteria	1TP2M@1239,222G7@1506553,247JR@186801,COG3842@1,COG3842@2	NA|NA|NA	E	TOBE domain
886	NaN	NaN	411902.CLOBOL_02284	1.4999999999999998e-113	416.0	Lachnoclostridium	NaN	NaN	NaN	ko:K02025,ko:K05814,ko:K15771	ko02010,map02010	M00198,M00207,M00491	NaN	NaN	ko00000,ko00001,ko00002,ko02000	3.A.1.1,3.A.1.1.16,3.A.1.1.2,3.A.1.1.3	NaN	NaN	Bacteria	1TRU7@1239,2227Q@1506553,24AIC@186801,COG1175@1,COG1175@2	NA|NA|NA	G	Binding-protein-dependent transport system inner membrane component
887	NaN	NaN	742735.HMPREF9467_01885	2.4999999999999996e-107	395.2	Lachnoclostridium	ugpE	NaN	NaN	ko:K02026,ko:K05815	ko02010,map02010	M00198,M00207	NaN	NaN	ko00000,ko00001,ko00002,ko02000	3.A.1.1,3.A.1.1.3	NaN	NaN	Bacteria	1TR0I@1239,22260@1506553,24AZD@186801,COG0395@1,COG0395@2	NA|NA|NA	P	Binding-protein-dependent transport system inner membrane component
888	NaN	NaN	742735.HMPREF9467_01887	1.3e-68	266.5	Lachnoclostridium	NaN	NaN	5.1.3.38	ko:K21909	NaN	NaN	NaN	NaN	ko00000,ko01000	NaN	NaN	NaN	Bacteria	1V7U5@1239,2229W@1506553,24HSR@186801,COG1082@1,COG1082@2	NA|NA|NA	G	Xylose isomerase-like TIM barrel
889	NaN	NaN	877415.JNJQ01000045_gene1842	1.1999999999999998e-74	287.3	Firmicutes	NaN	NaN	NaN	ko:K07451	NaN	NaN	NaN	NaN	ko00000,ko01000,ko02048	NaN	NaN	NaN	Bacteria	1TPT3@1239,COG1403@1,COG1403@2	NA|NA|NA	L	PFAM HNH endonuclease
890	NaN	NaN	1120998.AUFC01000028_gene2415	1.2e-26	126.3	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1VH2D@1239,24TZW@186801,COG2314@1,COG2314@2	NA|NA|NA	S	TM2 domain
891	NaN	NaN	457412.RSAG_01145	2.3999999999999988e-195	688.3	Ruminococcaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TS7T@1239,24CCB@186801,3WNCM@541000,COG4383@1,COG4383@2	NA|NA|NA	S	Mu-like prophage protein gp29
892	NaN	NaN	1235793.C809_02226	3.1999999999999993e-66	258.8	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1V5QM@1239,24I5X@186801,2DKDU@1,3098H@2	NA|NA|NA	S	Phage Mu protein F like protein
893	NaN	NaN	1235793.C809_02227	3.4e-54	218.0	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1V8V6@1239,24KHY@186801,2BWN7@1,32QZT@2	NA|NA|NA	S	Putative phage serine protease XkdF
894	NaN	NaN	1235793.C809_02209	6.900000000000001e-10	70.1	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1W1A5@1239,253HC@186801,2FCMV@1,344R4@2	NA|NA|NA	NaN	NaN
895	NaN	NaN	397290.C810_03357	1.0999999999999999e-144	520.0	unclassified Lachnospiraceae	NaN	NaN	NaN	ko:K02407	ko02040,map02040	NaN	NaN	NaN	ko00000,ko00001,ko02035	NaN	NaN	NaN	Bacteria	1U3CE@1239,24B6P@186801,27JQU@186928,COG1345@1,COG1345@2	NA|NA|NA	N	Required for morphogenesis and for the elongation of the flagellar filament by facilitating polymerization of the flagellin monomers at the tip of growing filament. Forms a capping structure, which prevents flagellin subunits (transported through the central channel of the flagellum) from leaking out without polymerization at the distal end
896	NaN	NaN	469610.HMPREF0189_00211	2.5999999999999993e-154	552.0	Bacteria	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	COG1053@1,COG1053@2	NA|NA|NA	C	succinate dehydrogenase
897	NaN	NaN	317013.NY99_22320	1.2e-12	81.3	Gammaproteobacteria	NaN	NaN	NaN	ko:K03497	NaN	NaN	NaN	NaN	ko00000,ko03000,ko03036,ko04812	NaN	NaN	NaN	Bacteria	1R634@1224,1S3NS@1236,COG1475@1,COG1475@2	NA|NA|NA	K	Belongs to the ParB family
898	NaN	NaN	546273.VEIDISOL_00398	1.1999999999999993e-247	862.1	Negativicutes	NaN	NaN	NaN	ko:K09157	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Bacteria	1TQG8@1239,4H2AK@909932,COG2848@1,COG2848@2	NA|NA|NA	S	UPF0210 protein
899	NaN	NaN	469610.HMPREF0189_02205	4.699999999999998e-244	850.1	Proteobacteria	NaN	NaN	NaN	ko:K07496	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Bacteria	1NR1H@1224,COG0675@1,COG0675@2	NA|NA|NA	L	Probable transposase
900	NaN	NaN	33035.JPJF01000043_gene1000	3.4e-61	242.7	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1V9Q7@1239,25C60@186801,COG3344@1,COG3344@2	NA|NA|NA	L	Reverse transcriptase (RNA-dependent DNA polymerase)
901	NaN	NaN	888727.HMPREF9092_0244	5.2999999999999984e-123	448.0	Clostridia	ubiG	NaN	NaN	ko:K07488	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Bacteria	1UMQH@1239,25GZF@186801,COG3677@1,COG3677@2	NA|NA|NA	L	Transposase
902	NaN	NaN	742722.HMPREF9463_00128	7.499999999999996e-226	789.6	Bacteria	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2DC0S@1,2ZC9I@2	NA|NA|NA	S	Psort location CytoplasmicMembrane, score
903	NaN	NaN	1410674.JNKU01000043_gene119	1.1999999999999994e-167	596.3	Lactobacillaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TPFM@1239,3F3KX@33958,4HEHY@91061,COG0534@1,COG0534@2	NA|NA|NA	V	MATE efflux family protein
904	NaN	NaN	1235802.C823_03179	1.1999999999999998e-45	191.0	Eubacteriaceae	NaN	NaN	NaN	ko:K21471	NaN	NaN	NaN	NaN	ko00000,ko01000,ko01002,ko01011	NaN	NaN	NaN	Bacteria	1UVYK@1239,249G6@186801,25VU4@186806,COG0791@1,COG0791@2,COG3883@1,COG3883@2	NA|NA|NA	M	NlpC/P60 family
905	NaN	NaN	585394.RHOM_13105	3e-25	123.2	Bacteria	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2EGCD@1,33A46@2	NA|NA|NA	NaN	NaN
906	NaN	NaN	1410612.JNKO01000039_gene927	2.6999999999999996e-103	382.5	Oribacterium	baeS	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TQI3@1239,249R9@186801,2PTY5@265975,COG4585@1,COG4585@2	NA|NA|NA	T	Histidine kinase
