Cluster ID	Gene ID	centroid	contigs_ID	MAGS	bins	contigs	classification	fastani_reference	# genomes	# markers	Completeness	Contamination	Strain heterogeneity	#query_name	seed_eggNOG_ortholog	seed_ortholog_evalue	seed_ortholog_score	best_tax_level	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	taxonomic scope	eggNOG OGs	best eggNOG OG	COG Functional cat.	eggNOG free text desc.
Cluster 1723973	G80446_k105_18030_41	G80446_k105_18030_41	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1744078	G80446_k105_18030_54	G80446_k105_18030_54	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1744078	G45112_k105_15758_90	G80446_k105_18030_54	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1744078	G78665_k105_14714_10	G80446_k105_18030_54	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1744078	G45054_k105_17480_6	G80446_k105_18030_54	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1744078	G79035_k105_4032_124	G80446_k105_18030_54	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1744078	G78578_k105_13371_2	G80446_k105_18030_54	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1744078	G78551_k105_12624_17	G80446_k105_18030_54	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1763369	G80446_k105_18030_33	G80446_k105_18030_33	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	G80446_k105_18030_33	1121098.HMPREF1534_01097	1.2e-15	88.6	Bacteroidia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2AAQB@1,2FVN4@200643,3102G@2,4PEF2@976	NA|NA|NA	NaN	NaN
Cluster 1777120	G80446_k105_18030_39	G80446_k105_18030_39	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1838086	G80446_k105_18030_51	G80446_k105_18030_51	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 15	G45243_k105_77819_26	G45243_k105_77819_26	G45243_k105_77819	G45243_bin.15	bin.15	G45243_k105_77819	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313215	GCA_900313215.1	55	567	93.05	0.51	0.00	G45243_k105_77819_26	1415780.JPOG01000001_gene1744	2.2e-157	565.8	Xanthomonadales	ftsK	NaN	2.7.7.7,3.4.21.110	ko:K02343,ko:K03466,ko:K03502,ko:K08652,ko:K13614,ko:K15674	ko00230,ko00240,ko01100,ko03030,ko03430,ko03440,map00230,map00240,map01100,map03030,map03430,map03440	M00260	R00375,R00376,R00377,R00378	RC02795	ko00000,ko00001,ko00002,ko01000,ko01002,ko01004,ko01008,ko03032,ko03036,ko03110,ko03400	3.A.12	NaN	NaN	Bacteria	1PI1K@1224,1T6BU@1236,1XB7I@135614,COG0454@1,COG0456@2,COG0827@1,COG0827@2,COG1040@1,COG1040@2,COG3087@1,COG3087@2	NA|NA|NA	D	Lytic transglycosylase with a strong preference for naked glycan strands that lack stem peptides
Cluster 39565	G45243_k105_77819_47	G45243_k105_77819_47	G45243_k105_77819	G45243_bin.15	bin.15	G45243_k105_77819	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313215	GCA_900313215.1	55	567	93.05	0.51	0.00	G45243_k105_77819_47	1227276.HMPREF9148_00144	2.6e-76	293.9	Bacteroidia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2C46Y@1,2FT19@200643,30MZX@2,4NPY4@976	NA|NA|NA	NaN	NaN
Cluster 88799	G45243_k105_77819_46	G45243_k105_77819_46	G45243_k105_77819	G45243_bin.15	bin.15	G45243_k105_77819	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313215	GCA_900313215.1	55	567	93.05	0.51	0.00	G45243_k105_77819_46	1347393.HG726020_gene1832	6.4e-123	448.4	Bacteroidaceae	gp17a	NaN	NaN	ko:K06909	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Bacteria	2FNH0@200643,4AT86@815,4NI4T@976,COG4373@1,COG4373@2	NA|NA|NA	S	Mu-like prophage FluMu protein gp28
Cluster 88799	G45223_k105_75444_1	G45243_k105_77819_46	G45243_k105_77819	G45243_bin.15	bin.15	G45243_k105_77819	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313215	GCA_900313215.1	55	567	93.05	0.51	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 334275	G45243_k105_77819_25	G45243_k105_77819_25	G45243_k105_77819	G45243_bin.15	bin.15	G45243_k105_77819	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313215	GCA_900313215.1	55	567	93.05	0.51	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 822626	G45243_k105_77819_40	G45243_k105_77819_40	G45243_k105_77819	G45243_bin.15	bin.15	G45243_k105_77819	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313215	GCA_900313215.1	55	567	93.05	0.51	0.00	G45243_k105_77819_40	1121098.HMPREF1534_01121	1.3e-12	80.5	Bacteroidaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2DF90@1,2FUA2@200643,32U50@2,4AU8M@815,4NTUN@976	NA|NA|NA	NaN	NaN
Cluster 1143638	G45243_k105_77819_21	G45243_k105_77819_21	G45243_k105_77819	G45243_bin.15	bin.15	G45243_k105_77819	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313215	GCA_900313215.1	55	567	93.05	0.51	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1276450	G45243_k105_77819_51	G45243_k105_77819_51	G45243_k105_77819	G45243_bin.15	bin.15	G45243_k105_77819	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313215	GCA_900313215.1	55	567	93.05	0.51	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1900583	G45243_k105_77819_49	G45243_k105_77819_49	G45243_k105_77819	G45243_bin.15	bin.15	G45243_k105_77819	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313215	GCA_900313215.1	55	567	93.05	0.51	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 16	G80361_k105_3884_37	G80361_k105_3884_37	G80361_k105_3884	G80361_bin.4	bin.4	G80361_k105_3884	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri	GCF_000157935.1	55	567	89.70	0.79	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 12034	G80361_k105_3884_49	G80361_k105_3884_49	G80361_k105_3884	G80361_bin.4	bin.4	G80361_k105_3884	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri	GCF_000157935.1	55	567	89.70	0.79	0.00	G80361_k105_3884_49	1233951.IO90_08605	4.3e-66	260.4	Flavobacteriia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1IAM2@117743,2E9MZ@1,333UI@2,4PGWE@976	NA|NA|NA	S	CotH kinase protein
Cluster 101579	G80361_k105_3884_59	G80361_k105_3884_59	G80361_k105_3884	G80361_bin.4	bin.4	G80361_k105_3884	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri	GCF_000157935.1	55	567	89.70	0.79	0.00	G80361_k105_3884_59	1121098.HMPREF1534_01127	4.4e-246	857.4	Bacteroidaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	28IFC@1,2FPHP@200643,2Z8H3@2,4ASZB@815,4NJUZ@976	NA|NA|NA	NaN	NaN
Cluster 101579	G80285_k105_28174_69	G80361_k105_3884_59	G80361_k105_3884	G80361_bin.4	bin.4	G80361_k105_3884	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri	GCF_000157935.1	55	567	89.70	0.79	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 101579	G69194_k105_4846_9	G80361_k105_3884_59	G80361_k105_3884	G80361_bin.4	bin.4	G80361_k105_3884	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri	GCF_000157935.1	55	567	89.70	0.79	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 361367	G80361_k105_3884_28	G80361_k105_3884_28	G80361_k105_3884	G80361_bin.4	bin.4	G80361_k105_3884	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri	GCF_000157935.1	55	567	89.70	0.79	0.00	G80361_k105_3884_28	537011.PREVCOP_05993	4.5e-249	866.7	Bacteroidia	purA	GO:0003674,GO:0003824,GO:0004019,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006139,GO:0006163,GO:0006164,GO:0006167,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009117,GO:0009123,GO:0009124,GO:0009126,GO:0009127,GO:0009150,GO:0009152,GO:0009156,GO:0009161,GO:0009165,GO:0009167,GO:0009168,GO:0009259,GO:0009260,GO:0009987,GO:0016874,GO:0016879,GO:0017144,GO:0018130,GO:0019438,GO:0019637,GO:0019693,GO:0034641,GO:0034654,GO:0044208,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044424,GO:0044464,GO:0046033,GO:0046040,GO:0046390,GO:0046483,GO:0055086,GO:0071704,GO:0072521,GO:0072522,GO:0090407,GO:1901135,GO:1901137,GO:1901293,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576	6.3.4.4	ko:K01939	ko00230,ko00250,ko01100,map00230,map00250,map01100	M00049	R01135	RC00458,RC00459	ko00000,ko00001,ko00002,ko01000	NaN	NaN	NaN	Bacteria	2FM8A@200643,4NGRZ@976,COG0104@1,COG0104@2	NA|NA|NA	F	Plays an important role in the de novo pathway of purine nucleotide biosynthesis. Catalyzes the first committed step in the biosynthesis of AMP from IMP
Cluster 361367	G78634_k105_42654_1	G80361_k105_3884_28	G80361_k105_3884	G80361_bin.4	bin.4	G80361_k105_3884	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri	GCF_000157935.1	55	567	89.70	0.79	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 361367	G80286_k105_32371_28	G80361_k105_3884_28	G80361_k105_3884	G80361_bin.4	bin.4	G80361_k105_3884	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri	GCF_000157935.1	55	567	89.70	0.79	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 361367	G45121_k105_27348_4	G80361_k105_3884_28	G80361_k105_3884	G80361_bin.4	bin.4	G80361_k105_3884	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri	GCF_000157935.1	55	567	89.70	0.79	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 361367	G80393_k105_177_2	G80361_k105_3884_28	G80361_k105_3884	G80361_bin.4	bin.4	G80361_k105_3884	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri	GCF_000157935.1	55	567	89.70	0.79	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 361367	G80425_k105_170_36	G80361_k105_3884_28	G80361_k105_3884	G80361_bin.4	bin.4	G80361_k105_3884	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri	GCF_000157935.1	55	567	89.70	0.79	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 361367	G78766_k105_352_2	G80361_k105_3884_28	G80361_k105_3884	G80361_bin.4	bin.4	G80361_k105_3884	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri	GCF_000157935.1	55	567	89.70	0.79	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 361367	G80428_k105_18541_4	G80361_k105_3884_28	G80361_k105_3884	G80361_bin.4	bin.4	G80361_k105_3884	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri	GCF_000157935.1	55	567	89.70	0.79	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 361367	G69191_k105_408_24	G80361_k105_3884_28	G80361_k105_3884	G80361_bin.4	bin.4	G80361_k105_3884	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri	GCF_000157935.1	55	567	89.70	0.79	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 361367	G80322_k105_25675_21	G80361_k105_3884_28	G80361_k105_3884	G80361_bin.4	bin.4	G80361_k105_3884	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri	GCF_000157935.1	55	567	89.70	0.79	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 361367	G69226_k105_4136_23	G80361_k105_3884_28	G80361_k105_3884	G80361_bin.4	bin.4	G80361_k105_3884	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri	GCF_000157935.1	55	567	89.70	0.79	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 361367	G78861_k105_982_6	G80361_k105_3884_28	G80361_k105_3884	G80361_bin.4	bin.4	G80361_k105_3884	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri	GCF_000157935.1	55	567	89.70	0.79	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 361367	G69176_k105_1151_27	G80361_k105_3884_28	G80361_k105_3884	G80361_bin.4	bin.4	G80361_k105_3884	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri	GCF_000157935.1	55	567	89.70	0.79	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 361367	G78530_k105_5879_28	G80361_k105_3884_28	G80361_k105_3884	G80361_bin.4	bin.4	G80361_k105_3884	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri	GCF_000157935.1	55	567	89.70	0.79	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 361367	G78667_k105_10014_20	G80361_k105_3884_28	G80361_k105_3884	G80361_bin.4	bin.4	G80361_k105_3884	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri	GCF_000157935.1	55	567	89.70	0.79	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 361367	G78652_k105_2665_11	G80361_k105_3884_28	G80361_k105_3884	G80361_bin.4	bin.4	G80361_k105_3884	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri	GCF_000157935.1	55	567	89.70	0.79	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 361367	G78631_k105_2959_3	G80361_k105_3884_28	G80361_k105_3884	G80361_bin.4	bin.4	G80361_k105_3884	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri	GCF_000157935.1	55	567	89.70	0.79	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 361367	G78570_k105_2561_25	G80361_k105_3884_28	G80361_k105_3884	G80361_bin.4	bin.4	G80361_k105_3884	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri	GCF_000157935.1	55	567	89.70	0.79	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 361367	G69194_k105_11893_8	G80361_k105_3884_28	G80361_k105_3884	G80361_bin.4	bin.4	G80361_k105_3884	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri	GCF_000157935.1	55	567	89.70	0.79	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 361367	G80385_k105_17264_12	G80361_k105_3884_28	G80361_k105_3884	G80361_bin.4	bin.4	G80361_k105_3884	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri	GCF_000157935.1	55	567	89.70	0.79	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 361367	G80412_k105_21927_8	G80361_k105_3884_28	G80361_k105_3884	G80361_bin.4	bin.4	G80361_k105_3884	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri	GCF_000157935.1	55	567	89.70	0.79	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 361367	G80365_k105_1669_3	G80361_k105_3884_28	G80361_k105_3884	G80361_bin.4	bin.4	G80361_k105_3884	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri	GCF_000157935.1	55	567	89.70	0.79	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 361367	G78854_k105_18440_5	G80361_k105_3884_28	G80361_k105_3884	G80361_bin.4	bin.4	G80361_k105_3884	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri	GCF_000157935.1	55	567	89.70	0.79	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 361367	G78682_k105_36464_3	G80361_k105_3884_28	G80361_k105_3884	G80361_bin.4	bin.4	G80361_k105_3884	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri	GCF_000157935.1	55	567	89.70	0.79	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 361367	G80369_k105_23623_3	G80361_k105_3884_28	G80361_k105_3884	G80361_bin.4	bin.4	G80361_k105_3884	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri	GCF_000157935.1	55	567	89.70	0.79	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 361367	G80391_k105_21029_27	G80361_k105_3884_28	G80361_k105_3884	G80361_bin.4	bin.4	G80361_k105_3884	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri	GCF_000157935.1	55	567	89.70	0.79	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 361367	G69230_k105_28285_34	G80361_k105_3884_28	G80361_k105_3884	G80361_bin.4	bin.4	G80361_k105_3884	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri	GCF_000157935.1	55	567	89.70	0.79	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 361367	G80413_k105_39979_1	G80361_k105_3884_28	G80361_k105_3884	G80361_bin.4	bin.4	G80361_k105_3884	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri	GCF_000157935.1	55	567	89.70	0.79	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
